localhost/voipmonitor/vllm	jj-r38-spark-sm121	ea031e1d3d05	35.9 GB	3 hours ago
localhost/voipmonitor/build-candidates	jj-r38-runtime-20260915T163156Z-64815	ea031e1d3d05	35.9 GB	3 hours ago
localhost/voipmonitor/build-components	jj-r38-flashinfer-20260915T160431Z-59162	45614cd3d6e8	37.4 GB	3 hours ago
localhost/sol-h3-spark/stage2	ce7b6f6a735ad6e2	7bada1125097	20.7 GB	3 days ago
